simpleaverage,exporter,importer,reporter_prevalence_score,partner_prevalence_score,imports,trade,exports_reporter,imports_reporter,exports_partner,imports_partner,Y,production_partner,E,contiguity,common_language,colony,comcol,dist,distw,year,lndist,international,pta,lntariff,ln_importer_prevalence,ln_exporter_prevalence,partner_gdp,reporter_gdp,ln_exporter_gdp,ln_importer_gdp
0,SGP,RUS,2.6,4.2,1.37E+09,5.68E+08,1.70E+11,2.17E+11,1.46E+11,1.76E+11,3.70E+11,1.50E+12,1.53E+12,0,0,0,0,8431.77,7858.92,2021,9.0397626,1,0,,1.4350845,0.95551145,1.50E+12,3.70E+11,26.636769,28.036486
,SGP,SGP,,,,1.53E+11,2.17E+11,1.70E+11,2.17E+11,1.70E+11,3.70E+11,3.70E+11,3.23E+11,0,0,0,0,9.55983,9.55983,2021,2.2575697,0,0,,,,3.70E+11,3.70E+11,26.636769,26.636769
0,SGP,THA,2.6,2.1,9.72E+09,7.50E+09,1.70E+11,2.17E+11,1.52E+11,2.26E+11,3.70E+11,4.40E+11,5.14E+11,0,0,0,0,1433.94,1435.7,2021,7.2681784,1,0,,0.74193734,0.95551145,4.40E+11,3.70E+11,26.636769,26.810041
0,SGP,USA,2.6,4.1,3.42E+10,2.26E+10,1.70E+11,2.17E+11,1.54E+12,8.22E+11,3.70E+11,2.10E+13,2.03E+13,0,1,0,0,15350.5,15122.6,2021,9.6389033,1,0,,1.410987,0.95551145,2.10E+13,3.70E+11,26.636769,30.675544
0,SGP,ZAF,2.6,,4.05E+08,3.66E+08,1.70E+11,2.17E+11,3.40E+10,9.70E+10,3.70E+11,3.50E+11,4.13E+11,0,1,0,0,9670.73,8844.28,2021,9.1768593,1,0,,,0.95551145,3.50E+11,3.70E+11,26.636769,26.581199
13.0667,THA,ARE,2.1,3.4,5.53E+09,3.84E+09,2.26E+11,1.52E+11,1.38E+11,1.44E+11,4.40E+11,4.00E+11,4.06E+11,0,0,0,0,4967.8,4903.95,2021,8.5107316,1,0,2.5700645,1.2237754,0.74193734,4.00E+11,4.40E+11,26.810041,26.71473
13.2933,THA,AUS,2.1,3.5,3.38E+09,1.15E+10,2.26E+11,1.52E+11,1.83E+11,3.01E+11,4.40E+11,1.50E+12,3.01E+11,0,0,0,0,7539.52,7152.19,2021,8.9279138,1,0,2.5872627,1.252763,0.74193734,1.50E+12,4.40E+11,26.810041,28.036486
19.505,THA,BGD,2.1,,46453687,8.47E+08,2.26E+11,1.52E+11,3.84E+10,2.73E+10,4.40E+11,2.90E+11,2.79E+11,0,0,0,0,1538.62,1541.5,2021,7.3386412,1,0,2.9706708,,0.74193734,2.90E+11,4.40E+11,26.810041,26.393147
19.505,THA,CAN,2.1,4.2,7.52E+08,3.25E+09,2.26E+11,1.52E+11,3.46E+11,3.99E+11,4.40E+11,1.70E+12,3.99E+11,0,0,0,0,13647.1,13088.9,2021,9.5212838,1,0,2.9706708,1.4350845,0.74193734,1.70E+12,4.40E+11,26.810041,28.161649
17.84,THA,CHL,2.1,1.3,3.99E+08,7.80E+08,2.26E+11,1.52E+11,5.67E+10,7.31E+10,4.40E+11,2.70E+11,7.31E+10,0,0,0,0,17659.3,17681.8,2021,9.7790178,1,0,2.8814431,0.26236426,0.74193734,2.70E+11,4.40E+11,26.810041,26.321688
17.535,THA,CHN,2.1,6.8,4.88E+10,6.03E+10,2.26E+11,1.52E+11,1.56E+12,1.82E+12,4.40E+11,1.60E+13,1.82E+12,0,0,0,0,3303.89,2986.22,2021,8.1028561,1,0,2.8641989,1.9169226,0.74193734,1.60E+13,4.40E+11,26.810041,30.40361
21.435,THA,COL,2.1,2.5,57077331,3.57E+08,2.26E+11,1.52E+11,3.72E+10,2.89E+10,4.40E+11,3.30E+11,3.22E+11,0,0,0,0,17931.8,17783.2,2021,9.7943321,1,0,3.0650251,0.91629073,0.74193734,3.30E+11,4.40E+11,26.810041,26.522358
17.58,THA,DEU,2.1,6.3,4.99E+09,8.08E+09,2.26E+11,1.52E+11,3.76E+11,3.74E+11,4.40E+11,3.60E+12,3.60E+12,0,0,0,0,9065.88,8877.51,2021,9.1122731,1,0,2.8667619,1.8405496,0.74193734,3.60E+12,4.40E+11,26.810041,28.911955
13.52,THA,ECU,2.1,2.6,14817731,3.16E+08,2.26E+11,1.52E+11,1.77E+10,2.10E+10,4.40E+11,9.80E+10,1.01E+11,0,0,0,0,18527.3,18665.2,2021,9.8269995,1,0,2.6041701,0.95551145,0.74193734,9.80E+10,4.40E+11,26.810041,25.308233
13.29,THA,IDN,2.1,3,5.73E+09,8.93E+09,2.26E+11,1.52E+11,1.52E+11,2.00E+11,4.40E+11,1.10E+12,2.00E+11,0,0,0,0,2316.47,2305.69,2021,7.747798,1,0,2.5870119,1.0986123,0.74193734,1.10E+12,4.40E+11,26.810041,27.726331
17.475,THA,IND,2.1,4.9,4.07E+09,8.52E+09,2.26E+11,1.52E+11,3.14E+11,2.08E+11,4.40E+11,2.80E+12,2.69E+12,0,0,0,0,2919.71,2716.95,2021,7.9792382,1,0,2.8607713,1.5892352,0.74193734,2.80E+12,4.40E+11,26.810041,28.660641
18.645,THA,JPN,2.1,3.3,2.74E+10,2.44E+10,2.26E+11,1.52E+11,5.23E+11,5.49E+11,4.40E+11,4.50E+12,4.53E+12,0,0,0,0,4613,4417.6,2021,8.436633,1,0,2.925578,1.1939225,0.74193734,4.50E+12,4.40E+11,26.810041,29.135099
22.635,THA,KEN,2.1,,17174032,1.78E+08,2.26E+11,1.52E+11,1.30E+10,2.61E+09,4.40E+11,9.00E+10,7.96E+10,0,0,0,0,7214.26,7205.6,2021,8.8838143,1,0,3.1194974,,0.74193734,9.00E+10,4.40E+11,26.810041,25.223076
22.365,THA,KHM,2.1,4.4,1.15E+09,2.71E+09,2.26E+11,1.52E+11,1.36E+10,2.14E+10,4.40E+11,2.40E+10,3.18E+10,1,0,0,0,535.969,520.535,2021,6.2840767,1,0,3.1074972,1.4816045,0.74193734,2.40E+10,4.40E+11,26.810041,23.90132
11.5567,THA,KOR,2.1,,7.58E+09,5.10E+09,2.26E+11,1.52E+11,3.09E+11,4.55E+11,4.40E+11,1.70E+12,1.85E+12,0,0,0,0,3724.62,3699.13,2021,8.2227212,1,0,2.4472625,,0.74193734,1.70E+12,4.40E+11,26.810041,28.161649
23.185,THA,LAO,2.1,3.2,2.97E+09,2.24E+09,2.26E+11,1.52E+11,4.18E+09,6.45E+09,4.40E+11,1.90E+10,2.13E+10,1,0,0,0,525.249,636.127,2021,6.2638721,1,0,3.1435055,1.1631508,0.74193734,1.90E+10,4.40E+11,26.810041,23.667705
22.915,THA,LKA,2.1,1.7,70020119,4.02E+08,2.26E+11,1.52E+11,1.69E+10,7.80E+09,4.40E+11,9.60E+10,8.69E+10,0,0,0,0,2381.5,2353.13,2021,7.7754862,1,0,3.1317917,0.53062825,0.74193734,9.60E+10,4.40E+11,26.810041,25.287614
17.75,THA,MDG,2.1,,12770402,28411034,2.26E+11,1.52E+11,1.94E+09,2.12E+09,4.40E+11,1.30E+10,1.32E+10,0,0,0,0,6850.17,6878.65,2021,8.8320286,1,0,2.8763855,,0.74193734,1.30E+10,4.40E+11,26.810041,23.288215
12.53,THA,MYS,2.1,2.4,1.01E+10,1.08E+10,2.26E+11,1.52E+11,1.74E+11,2.97E+11,4.40E+11,3.60E+11,2.97E+11,1,0,0,0,1187.12,1282.88,2021,7.079288,1,0,2.5281258,0.87546874,0.74193734,3.60E+11,4.40E+11,26.810041,26.60937
20.5,THA,NZL,2.1,2.5,6.59E+08,2.23E+09,2.26E+11,1.52E+11,3.68E+10,3.25E+10,4.40E+11,2.10E+11,3.25E+10,0,0,0,0,9872.66,9650.44,2021,9.1975244,1,0,3.0204249,0.91629073,0.74193734,2.10E+11,4.40E+11,26.810041,26.070373
18.98,THA,PAK,2.1,0.2,65625277,1.67E+09,2.26E+11,1.52E+11,4.87E+10,1.67E+10,4.40E+11,3.40E+11,3.08E+11,0,0,0,0,3542.77,3559.74,2021,8.1726645,1,0,2.9433858,-1.6094379,0.74193734,3.40E+11,4.40E+11,26.810041,26.552211
12.8967,THA,PHL,2.1,4,3.04E+09,7.05E+09,2.26E+11,1.52E+11,9.43E+10,7.27E+10,4.40E+11,3.80E+11,3.58E+11,0,0,0,0,2210.01,2306.8,2021,7.7007546,1,0,2.5569689,1.3862944,0.74193734,3.80E+11,4.40E+11,26.810041,26.663437
11.1633,THA,RUS,2.1,4.2,1.84E+09,1.78E+09,2.26E+11,1.52E+11,1.46E+11,1.76E+11,4.40E+11,1.50E+12,1.53E+12,0,0,0,0,7067.93,6496.56,2021,8.8633228,1,0,2.4126346,1.4350845,0.74193734,1.50E+12,4.40E+11,26.810041,28.036486
13.7433,THA,SGP,2.1,2.6,7.50E+09,9.72E+09,2.26E+11,1.52E+11,2.17E+11,1.70E+11,4.40E+11,3.70E+11,3.23E+11,0,0,0,0,1433.94,1435.7,2021,7.2681784,1,0,2.6205539,0.95551145,0.74193734,3.70E+11,4.40E+11,26.810041,26.636769
,THA,THA,,,,2.88E+11,1.52E+11,2.26E+11,1.52E+11,2.26E+11,4.40E+11,4.40E+11,5.14E+11,0,0,0,0,269.427,182.839,2021,5.5962975,0,0,,,,4.40E+11,4.40E+11,26.810041,26.810041
11.72,THA,USA,2.1,4.1,1.50E+10,4.94E+10,2.26E+11,1.52E+11,1.54E+12,8.22E+11,4.40E+11,2.10E+13,2.03E+13,0,0,0,0,13943.4,13936.2,2021,9.5427616,1,0,2.4612968,1.410987,0.74193734,2.10E+13,4.40E+11,26.810041,30.675544
20.2,THA,ZAF,2.1,,4.70E+08,1.20E+09,2.26E+11,1.52E+11,3.40E+10,9.70E+10,4.40E+11,3.50E+11,4.13E+11,0,0,0,0,10149.7,9255.87,2021,9.2252004,1,0,3.0056826,,0.74193734,3.50E+11,4.40E+11,26.810041,26.581199
8.8,USA,ARE,4.1,3.4,4.81E+09,1.63E+10,8.22E+11,1.54E+12,1.38E+11,1.44E+11,2.10E+13,4.00E+11,4.06E+11,0,0,0,0,11029.5,12196.2,2021,9.3083252,1,0,2.1747517,1.2237754,1.410987,4.00E+11,2.10E+13,30.675544,26.71473
4.535,USA,AUS,4.1,3.5,1.04E+10,2.49E+10,8.22E+11,1.54E+12,1.83E+11,3.01E+11,2.10E+13,1.50E+12,3.01E+11,0,1,0,0,16008.8,14802,2021,9.6808932,1,0,1.5118251,1.252763,1.410987,1.50E+12,2.10E+13,30.675544,28.036486
7.995,USA,BGD,4.1,,8.73E+09,1.78E+09,8.22E+11,1.54E+12,3.84E+10,2.73E+10,2.10E+13,2.90E+11,2.79E+11,0,0,0,0,12680.4,13036,2021,9.4478151,1,0,2.0788163,,1.410987,2.90E+11,2.10E+13,30.675544,26.393147
4.83,USA,CAN,4.1,4.2,3.24E+11,2.18E+11,8.22E+11,1.54E+12,3.46E+11,3.99E+11,2.10E+13,1.70E+12,3.99E+11,1,1,0,0,548.395,2079.3,2021,6.3069951,1,0,1.5748465,1.4350845,1.410987,1.70E+12,2.10E+13,30.675544,28.161649
3.685,USA,CHL,4.1,1.3,1.50E+10,1.56E+10,8.22E+11,1.54E+12,5.67E+10,7.31E+10,2.10E+13,2.70E+11,7.31E+10,0,0,0,0,8271.05,8338.67,2021,9.0205161,1,0,1.3042705,0.26236426,1.410987,2.70E+11,2.10E+13,30.675544,26.321688
4.32,USA,CHN,4.1,6.8,5.14E+11,1.74E+11,8.22E+11,1.54E+12,1.56E+12,1.82E+12,2.10E+13,1.60E+13,1.82E+12,0,0,0,0,10993.7,11183.4,2021,9.3050758,1,0,1.4632554,1.9169226,1.410987,1.60E+13,2.10E+13,30.675544,30.40361
6.05,USA,COL,4.1,2.5,1.31E+10,1.36E+10,8.22E+11,1.54E+12,3.72E+10,2.89E+10,2.10E+13,3.30E+11,3.22E+11,0,0,0,0,4021.17,4251.36,2021,8.2993284,1,0,1.8000583,0.91629073,1.410987,3.30E+11,2.10E+13,30.675544,26.522358
5.725,USA,DEU,4.1,6.3,1.15E+11,7.02E+10,8.22E+11,1.54E+12,3.76E+11,3.74E+11,2.10E+13,3.60E+12,3.60E+12,0,0,0,0,6035.33,7595.45,2021,8.7053865,1,0,1.7448425,1.8405496,1.410987,3.60E+12,2.10E+13,30.675544,28.911955
5.18,USA,ECU,4.1,2.6,8.31E+09,5.40E+09,8.22E+11,1.54E+12,1.77E+10,2.10E+10,2.10E+13,9.80E+10,1.01E+11,0,0,0,0,4584.07,4833.33,2021,8.4303432,1,0,1.6448051,0.95551145,1.410987,9.80E+10,2.10E+13,30.675544,25.308233
5.785,USA,IDN,4.1,3,2.75E+10,1.11E+10,8.22E+11,1.54E+12,1.52E+11,2.00E+11,2.10E+13,1.10E+12,2.00E+11,0,0,0,0,16180.3,15535.9,2021,9.691551,1,0,1.7552684,1.0986123,1.410987,1.10E+12,2.10E+13,30.675544,27.726331
5.325,USA,IND,4.1,4.9,7.40E+10,4.09E+10,8.22E+11,1.54E+12,3.14E+11,2.08E+11,2.10E+13,2.80E+12,2.69E+12,0,1,0,0,11761.8,13131.9,2021,9.3726131,1,0,1.6724127,1.5892352,1.410987,2.80E+12,2.10E+13,30.675544,28.660641
4.11,USA,JPN,4.1,3.3,1.24E+11,7.64E+10,8.22E+11,1.54E+12,5.23E+11,5.49E+11,2.10E+13,4.50E+12,4.53E+12,0,0,0,0,10855.6,10286.2,2021,9.2924354,1,0,1.413423,1.1939225,1.410987,4.50E+12,2.10E+13,30.675544,29.135099
3.875,USA,KEN,4.1,,6.79E+08,7.85E+08,8.22E+11,1.54E+12,1.30E+10,2.61E+09,2.10E+13,9.00E+10,7.96E+10,0,1,0,0,11853.1,13476.7,2021,9.3803472,1,0,1.3545457,,1.410987,9.00E+10,2.10E+13,30.675544,25.223076
4.665,USA,KHM,4.1,4.4,9.08E+09,2.47E+08,8.22E+11,1.54E+12,1.36E+10,2.14E+10,2.10E+13,2.40E+10,3.18E+10,0,0,0,0,14208.1,14023.5,2021,9.5615696,1,0,1.5400878,1.4816045,1.410987,2.40E+10,2.10E+13,30.675544,23.90132
4.075,USA,KOR,4.1,,9.07E+10,5.58E+10,8.22E+11,1.54E+12,3.09E+11,4.55E+11,2.10E+13,1.70E+12,1.85E+12,0,0,0,0,11065.7,10682.9,2021,9.3116055,1,0,1.4048707,,1.410987,1.70E+12,2.10E+13,30.675544,28.161649
4.435,USA,LAO,4.1,3.2,2.22E+08,1.21E+08,8.22E+11,1.54E+12,4.18E+09,6.45E+09,2.10E+13,1.90E+10,2.13E+10,0,0,0,0,13487.6,13423.9,2021,9.5095268,1,0,1.4895276,1.1631508,1.410987,1.90E+10,2.10E+13,30.675544,23.667705
4.775,USA,LKA,4.1,1.7,2.93E+09,5.56E+08,8.22E+11,1.54E+12,1.69E+10,7.80E+09,2.10E+13,9.60E+10,8.69E+10,0,0,0,0,14093.2,14725,2021,9.5534441,1,0,1.563394,0.53062825,1.410987,9.60E+10,2.10E+13,30.675544,25.287614
5.07,USA,MDG,4.1,,6.86E+08,74865500,8.22E+11,1.54E+12,1.94E+09,2.12E+09,2.10E+13,1.30E+10,1.32E+10,0,0,0,0,14006.8,15629.3,2021,9.5472989,1,0,1.6233408,,1.410987,1.30E+10,2.10E+13,30.675544,23.288215
3.225,USA,MYS,4.1,2.4,5.66E+10,1.76E+10,8.22E+11,1.54E+12,1.74E+11,2.97E+11,2.10E+13,3.60E+11,2.97E+11,0,0,0,0,15130.1,14859.5,2021,9.6244427,1,0,1.170933,0.87546874,1.410987,3.60E+11,2.10E+13,30.675544,26.60937
3.445,USA,NZL,4.1,2.5,4.47E+09,4.07E+09,8.22E+11,1.54E+12,3.68E+10,3.25E+10,2.10E+13,2.10E+11,3.25E+10,0,1,0,0,14546.2,12765.8,2021,9.5850878,1,0,1.2369239,0.91629073,1.410987,2.10E+11,2.10E+13,30.675544,26.070373
4.91,USA,PAK,4.1,0.2,5.55E+09,3.80E+09,8.22E+11,1.54E+12,4.87E+10,1.67E+10,2.10E+13,3.40E+11,3.08E+11,0,1,0,0,11091.5,12267.4,2021,9.3139379,1,0,1.5912739,-1.6094379,1.410987,3.40E+11,2.10E+13,30.675544,26.552211
7.53,USA,PHL,4.1,4,1.40E+10,8.21E+09,8.22E+11,1.54E+12,9.43E+10,7.27E+10,2.10E+13,3.80E+11,3.58E+11,0,1,1,0,13680.8,13154,2021,9.5237487,1,0,2.018895,1.3862944,1.410987,3.80E+11,2.10E+13,30.675544,26.663437
7.46,USA,RUS,4.1,4.2,3.02E+10,1.04E+10,8.22E+11,1.54E+12,1.46E+11,1.76E+11,2.10E+13,1.50E+12,1.53E+12,0,0,0,0,7517.97,8915.32,2021,8.9250517,1,0,2.0095554,1.4350845,1.410987,1.50E+12,2.10E+13,30.675544,28.036486
3.175,USA,SGP,4.1,2.6,2.26E+10,3.42E+10,8.22E+11,1.54E+12,2.17E+11,1.70E+11,2.10E+13,3.70E+11,3.23E+11,0,1,0,0,15350.5,15122.6,2021,9.6389033,1,0,1.1553076,0.95551145,1.410987,3.70E+11,2.10E+13,30.675544,26.636769
4.255,USA,THA,4.1,2.1,4.94E+10,1.50E+10,8.22E+11,1.54E+12,1.52E+11,2.26E+11,2.10E+13,4.40E+11,5.14E+11,0,0,0,0,13943.4,13936.2,2021,9.5427616,1,0,1.4480948,0.74193734,1.410987,4.40E+11,2.10E+13,30.675544,26.810041
,USA,USA,,,,1.95E+13,1.54E+12,8.22E+11,1.54E+12,8.22E+11,2.10E+13,2.10E+13,2.03E+13,0,0,0,0,1161.07,1853.8,2021,7.0571007,0,0,,,,2.10E+13,2.10E+13,30.675544,30.675544
3.775,USA,ZAF,4.1,,1.56E+10,3.92E+09,8.22E+11,1.54E+12,3.40E+10,9.70E+10,2.10E+13,3.50E+11,4.13E+11,0,1,0,0,12581.7,14418.6,2021,9.4400002,1,0,1.3284004,,1.410987,3.50E+11,2.10E+13,30.675544,26.581199
7.36333,ZAF,ARE,,3.4,1.20E+09,4.42E+09,9.70E+10,3.40E+10,1.38E+11,1.44E+11,3.50E+11,4.00E+11,4.06E+11,0,0,0,0,7530.2,6756.3,2021,8.9266771,1,0,1.9965127,1.2237754,,4.00E+11,3.50E+11,26.581199,26.71473
9.525,ZAF,AUS,,3.5,7.56E+08,9.18E+08,9.70E+10,3.40E+10,1.83E+11,3.01E+11,3.50E+11,1.50E+12,3.01E+11,0,1,0,0,11015.1,10497,2021,9.3070242,1,0,2.2539199,1.252763,,1.50E+12,3.50E+11,26.581199,28.036486
20,ZAF,BGD,,,83885102,1.89E+08,9.70E+10,3.40E+10,3.84E+10,2.73E+10,3.50E+11,2.90E+11,2.79E+11,0,0,0,0,9942.65,8994.75,2021,9.2045893,1,0,2.9957323,,,2.90E+11,3.50E+11,26.581199,26.393147
9.61,ZAF,CAN,,4.2,2.69E+08,1.31E+09,9.70E+10,3.40E+10,3.46E+11,3.99E+11,3.50E+11,1.70E+12,3.99E+11,0,1,0,0,13117.5,14065.2,2021,9.4816994,1,0,2.2628042,1.4350845,,1.70E+12,3.50E+11,26.581199,28.161649
8.775,ZAF,CHL,,1.3,1.22E+08,72349979,9.70E+10,3.40E+10,5.67E+10,7.31E+10,3.50E+11,2.70E+11,7.31E+10,0,0,0,0,7949.37,8940.94,2021,8.9808481,1,0,2.1719068,0.26236426,,2.70E+11,3.50E+11,26.581199,26.321688
8.295,ZAF,CHN,,6.8,1.38E+10,3.28E+10,9.70E+10,3.40E+10,1.56E+12,1.82E+12,3.50E+11,1.60E+13,1.82E+12,0,0,0,0,12967.8,11875.3,2021,9.4702223,1,0,2.1156529,1.9169226,,1.60E+13,3.50E+11,26.581199,30.40361
16.615,ZAF,COL,,2.5,6799463,39658646,9.70E+10,3.40E+10,3.72E+10,2.89E+10,3.50E+11,3.30E+11,3.22E+11,0,0,0,0,10630.4,11453.6,2021,9.2714769,1,0,2.8103059,0.91629073,,3.30E+11,3.50E+11,26.581199,26.522358
8.155,ZAF,DEU,,6.3,4.38E+09,1.21E+10,9.70E+10,3.40E+10,3.76E+11,3.74E+11,3.50E+11,3.60E+12,3.60E+12,0,0,0,0,9571.16,9110.95,2021,9.1665093,1,0,2.0986312,1.8405496,,3.60E+12,3.50E+11,26.581199,28.911955
11.205,ZAF,ECU,,2.6,7744901,9276181,9.70E+10,3.40E+10,1.77E+10,2.10E+10,3.50E+11,9.80E+10,1.01E+11,0,0,0,0,10645.2,11490,2021,9.2728625,1,0,2.4163601,0.95551145,,9.80E+10,3.50E+11,26.581199,25.308233
10.73,ZAF,IDN,,3,6.10E+08,1.84E+09,9.70E+10,3.40E+10,1.52E+11,2.00E+11,3.50E+11,1.10E+12,2.00E+11,0,0,0,0,9478.35,8934.84,2021,9.1567661,1,0,2.3730436,1.0986123,,1.10E+12,3.50E+11,26.581199,27.726331
8.695,ZAF,IND,,4.9,3.44E+09,1.11E+10,9.70E+10,3.40E+10,3.14E+11,2.08E+11,3.50E+11,2.80E+12,2.69E+12,0,1,0,0,9310.96,7857.11,2021,9.1389475,1,0,2.1627481,1.5892352,,2.80E+12,3.50E+11,26.581199,28.660641
9.16,ZAF,JPN,,3.3,1.37E+09,1.01E+10,9.70E+10,3.40E+10,5.23E+11,5.49E+11,3.50E+11,4.50E+12,4.53E+12,0,0,0,0,14746.4,13618,2021,9.5987536,1,0,2.2148462,1.1939225,,4.50E+12,3.50E+11,26.581199,29.135099
11.415,ZAF,KEN,,,19811915,3.93E+08,9.70E+10,3.40E+10,1.30E+10,2.61E+09,3.50E+11,9.00E+10,7.96E+10,0,1,0,0,4106.48,3294.84,2021,8.320322,1,0,2.4349283,,,9.00E+10,3.50E+11,26.581199,25.223076
13.86,ZAF,KHM,,4.4,25822235,8244065,9.70E+10,3.40E+10,1.36E+10,2.14E+10,3.50E+11,2.40E+10,3.18E+10,0,0,0,0,10411,9514.07,2021,9.2506201,1,0,2.629007,1.4816045,,2.40E+10,3.50E+11,26.581199,23.90132
10.08,ZAF,KOR,,,6.52E+08,1.69E+09,9.70E+10,3.40E+10,3.09E+11,4.55E+11,3.50E+11,1.70E+12,1.85E+12,0,0,0,0,13723.4,12792.5,2021,9.5268584,1,0,2.3105533,,,1.70E+12,3.50E+11,26.581199,28.161649
11.975,ZAF,LAO,,3.2,1309966,269983,9.70E+10,3.40E+10,4.18E+09,6.45E+09,3.50E+11,1.90E+10,2.13E+10,0,0,0,0,10605.4,9778.67,2021,9.2691139,1,0,2.4828211,1.1631508,,1.90E+10,3.50E+11,26.581199,23.667705
13.275,ZAF,LKA,,1.7,28702565,2.69E+08,9.70E+10,3.40E+10,1.69E+10,7.80E+09,3.50E+11,9.60E+10,8.69E+10,0,0,0,0,7892.25,7026.94,2021,8.9736365,1,0,2.5858826,0.53062825,,9.60E+10,3.50E+11,26.581199,25.287614
13.86,ZAF,MDG,,,82524817,1.33E+08,9.70E+10,3.40E+10,1.94E+09,2.12E+09,3.50E+11,1.30E+10,1.32E+10,0,0,0,0,3326.97,2405.3,2021,8.1098182,1,0,2.629007,,,1.30E+10,3.50E+11,26.581199,23.288215
9.63,ZAF,MYS,,2.4,7.34E+08,4.63E+08,9.70E+10,3.40E+10,1.74E+11,2.97E+11,3.50E+11,3.60E+11,2.97E+11,0,0,0,0,9588.71,8994.41,2021,9.1683414,1,0,2.2648832,0.87546874,,3.60E+11,3.50E+11,26.581199,26.60937
10.645,ZAF,NZL,,2.5,1.31E+08,92649423,9.70E+10,3.40E+10,3.68E+10,3.25E+10,3.50E+11,2.10E+11,3.25E+10,0,1,0,0,11004.1,11698.8,2021,9.3060241,1,0,2.3650903,0.91629073,,2.10E+11,3.50E+11,26.581199,26.070373
13.465,ZAF,PAK,,0.2,1.58E+08,1.74E+09,9.70E+10,3.40E+10,4.87E+10,1.67E+10,3.50E+11,3.40E+11,3.08E+11,0,1,0,0,9442.89,7992.12,2021,9.1530169,1,0,2.6000937,-1.6094379,,3.40E+11,3.50E+11,26.581199,26.552211
11.59,ZAF,PHL,,4,88286585,76683736,9.70E+10,3.40E+10,9.43E+10,7.27E+10,3.50E+11,3.80E+11,3.58E+11,0,1,0,0,12058,11216.3,2021,9.3974853,1,0,2.4501427,1.3862944,,3.80E+11,3.50E+11,26.581199,26.663437
5.07667,ZAF,RUS,,4.2,5.28E+08,7.56E+08,9.70E+10,3.40E+10,1.46E+11,1.76E+11,3.50E+11,1.50E+12,1.53E+12,0,0,0,0,10147.9,9782.66,2021,9.2250211,1,0,1.6246549,1.4350845,,1.50E+12,3.50E+11,26.581199,28.036486
9.02,ZAF,SGP,,2.6,3.66E+08,4.05E+08,9.70E+10,3.40E+10,2.17E+11,1.70E+11,3.50E+11,3.70E+11,3.23E+11,0,1,0,0,9670.73,8844.28,2021,9.1768593,1,0,2.1994443,0.95551145,,3.70E+11,3.50E+11,26.581199,26.636769
11.4,ZAF,THA,,2.1,1.20E+09,4.70E+08,9.70E+10,3.40E+10,1.52E+11,2.26E+11,3.50E+11,4.40E+11,5.14E+11,0,0,0,0,10149.7,9255.87,2021,9.2252004,1,0,2.4336134,0.74193734,,4.40E+11,3.50E+11,26.581199,26.810041
5.29333,ZAF,USA,,4.1,3.92E+09,1.56E+10,9.70E+10,3.40E+10,1.54E+12,8.22E+11,3.50E+11,2.10E+13,2.03E+13,0,1,0,0,12581.7,14418.6,2021,9.4400002,1,0,1.6664482,1.410987,,2.10E+13,3.50E+11,26.581199,30.675544
,ZAF,ZAF,,,,3.16E+11,3.40E+10,9.70E+10,3.40E+10,9.70E+10,3.50E+11,3.50E+11,4.13E+11,0,0,0,0,415.43,585.458,2021,6.0293146,0,0,,,,3.50E+11,3.50E+11,26.581199,26.581199
